Sr No.,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Season,Episode,StartTime,EndTime,Length,PitchMin,PitchMax,PitchRange
152,Yeah.,Frank,joy,positive,13,20,5,3,1900-01-01 00:17:16.410,1900-01-01 00:17:17.452,1.042,68.05178981524347,2285.714285714286,2217.6624958990424
153,"Oh, we have our babies.",Alice,joy,positive,13,21,5,3,1900-01-01 00:17:18.412,1900-01-01 00:17:19.579,1.167,117.433810340463,1661.4653871138466,1544.0315767733837
154,Hey Toby!,Bob,joy,positive,14,0,8,5,1900-01-01 00:16:07.675,1900-01-01 00:16:08.267,0.592,70.23931342314305,2285.714285714286,2215.474972291143
155,Hey Bobby.,Chandler,neutral,neutral,14,1,8,5,1900-01-01 00:16:08.267,1900-01-01 00:16:09.490,1.223,73.84909319956958,2285.714285714286,2211.865192514716
156,"It's Bob actually. Hey, you work up here, can you tell me where this Chandler",Bob,neutral,neutral,14,2,8,5,1900-01-01 00:16:09.885,1900-01-01 00:16:17.225,7.34,66.54003825344249,2285.714285714286,2219.174247460843
157,"Uhh yeah. Yeah, it's  right, right down there.  Right there, yeah. Can I ask you why?",Chandler,neutral,neutral,14,3,8,5,1900-01-01 00:16:17.393,1900-01-01 00:16:25.942,8.549,65.3061224489796,2285.714285714286,2220.408163265306
158,"I want to talk to that bastard, see what his problem is.",Bob,anger,negative,14,4,8,5,1900-01-01 00:16:26.110,1900-01-01 00:16:28.945,2.835,73.19526925260494,2285.714285714286,2212.5190164616806
159,"Okay Bob listen uhh, I'm the reason you didn't get the job up here.",Chandler,sadness,negative,14,5,8,5,1900-01-01 00:16:29.113,1900-01-01 00:16:35.410,6.297,65.3061224489796,2285.714285714286,2220.408163265306
160,Toby don't.,Bob,sadness,negative,14,6,8,5,1900-01-01 00:16:35.577,1900-01-01 00:16:36.849,1.272,75.44076825008938,1271.05189258908,1195.6111243389905
161,Bob!,Chandler,sadness,negative,14,7,8,5,1900-01-01 00:16:36.849,1900-01-01 00:16:37.541,0.692,77.02534509737862,902.2162734329768,825.1909283355982
162,Toby! I'm not gonna let you cover for him. Anything you say right now will just get me more upset with Chandler!,Bob,anger,negative,14,8,8,5,1900-01-01 00:16:37.663,1900-01-01 00:16:45.920,8.257,66.61847339607282,2285.714285714286,2219.095812318213
164,Thank you.  Oh Joey and look at this crib! It's so cute!,Rachel,joy,positive,15,0,8,7,1900-01-01 00:20:49.414,1900-01-01 00:20:58.464,9.05,65.3061224489796,2285.714285714286,2220.408163265306
165,I know! I found it on the street.,Joey,joy,positive,15,1,8,7,1900-01-01 00:20:58.632,1900-01-01 00:21:00.675,2.043,75.10212221580943,2285.714285714286,2210.6121634984765
166,Are you seriousReally?! It's in such good condition.,Rachel,surprise,positive,15,2,8,7,1900-01-01 00:21:00.842,1900-01-01 00:21:04.887,4.045,65.3061224489796,2285.714285714286,2220.408163265306
167,Yeah.,Joey,neutral,neutral,15,3,8,7,1900-01-01 00:21:02.511,1900-01-01 00:21:04.887,2.376,65.3061224489796,2285.714285714286,2220.408163265306
168,Wow! Whoa-whoa what's under the covers?,Rachel,surprise,negative,15,4,8,7,1900-01-01 00:21:05.055,1900-01-01 00:21:07.473,2.418,65.3061224489796,615.9425496868771,550.6364272378975
169,I don't know.,Joey,neutral,neutral,15,5,8,7,1900-01-01 00:21:07.641,1900-01-01 00:21:09.060,1.419,65.3061224489796,501.9317954732974,436.62567302431785
170,It's moving.,Rachel,fear,negative,15,6,8,7,1900-01-01 00:21:09.060,1900-01-01 00:21:09.217,0.157,203.21521215490256,1261.5661799880609,1058.3509678331584
171,Ew.,Joey,disgust,negative,15,7,8,7,1900-01-01 00:21:09.309,1900-01-01 00:21:10.685,1.376,66.20328909902888,1161.950789018976,1095.7474999199471
172,It's stillIt's got a tail! Get it out of here! Get it out of here!!,Rachel,fear,negative,15,8,8,7,1900-01-01 00:21:10.852,1900-01-01 00:21:12.479,1.627,370.18422312627774,2285.714285714286,1915.5300625880081
173,Ooh! Ah! Okay!,Joey,fear,negative,15,9,8,7,1900-01-01 00:21:12.479,1900-01-01 00:21:13.247,0.768,102.91795950054937,606.9764723109962,504.0585128104468
174,"Well, I went over to Kyle's last night to pick up a few things and we got to reminiscing",Whitney,neutral,neutral,16,0,7,5,1900-01-01 00:19:36.842,1900-01-01 00:19:44.056,7.214,65.3061224489796,2285.714285714286,2220.408163265306
175,we talked through most of the night and we realized that the reason we were so angry at each other was because there are still feelings there. So,Kyle,sadness,negative,16,1,7,5,1900-01-01 00:19:44.224,1900-01-01 00:19:52.732,8.508,65.3061224489796,2285.714285714286,2220.408163265306
176,Oh just say it Kyle!,Ross,surprise,negative,16,2,7,5,1900-01-01 00:19:58.030,1900-01-01 00:19:59.697,1.667,65.3061224489796,2285.714285714286,2220.408163265306
177,We're gonna give it another try.,Kyle,joy,positive,16,3,7,5,1900-01-01 00:20:02.910,1900-01-01 00:20:04.785,1.875,72.75168889866731,2285.714285714286,2212.9625968156183
178,What about her whining and her constant need for attention?!,Phoebe,anger,negative,16,4,7,5,1900-01-01 00:20:04.953,1900-01-01 00:20:08.581,3.628,65.3061224489796,1998.7719425518264,1933.465820102847
179,I'm gonna work on that.,Whitney,neutral,neutral,16,5,7,5,1900-01-01 00:20:08.749,1900-01-01 00:20:09.957,1.208,66.38503132050074,1667.9778697106417,1601.592838390141
180,"Oh right, because you're so capable of change.",Phoebe,anger,negative,16,6,7,5,1900-01-01 00:20:10.125,1900-01-01 00:20:12.418,2.293,65.3061224489796,2285.714285714286,2220.408163265306
181,"Y'know, he hums when he pees!",Ross,anger,negative,16,7,7,5,1900-01-01 00:20:13.921,1900-01-01 00:20:16.088,2.167,70.35681345187315,2285.714285714286,2215.3574722624126
182,I do know.,Whitney,neutral,neutral,16,8,7,5,1900-01-01 00:20:18.050,1900-01-01 00:20:19.232,1.182,94.17431190268687,759.97464916189,665.8003372592032
183,"It makes him miss the bowl, but whatever.",Ross,disgust,negative,16,9,7,5,1900-01-01 00:20:19.232,1900-01-01 00:20:22.446,3.214,68.15466740617252,2285.714285714286,2217.5596183081134
184,We're so sorry.,Whitney,sadness,negative,16,10,7,5,1900-01-01 00:20:23.388,1900-01-01 00:20:25.348,1.96,65.3061224489796,2285.714285714286,2220.408163265306
185,"That's all right, we-we don't need you. In fact, hey I'm over it already.",Ross,anger,negative,16,11,7,5,1900-01-01 00:20:26.183,1900-01-01 00:20:30.019,3.836,65.3061224489796,2285.714285714286,2220.408163265306
186,"Yeah, and y'know what? I don't give a tiny rat's ass.",Phoebe,anger,negative,16,12,7,5,1900-01-01 00:20:30.187,1900-01-01 00:20:33.397,3.21,79.9859653052444,2285.714285714286,2205.7283204090413
187,"Yeah, we're gonna go.",Kyle,neutral,neutral,16,13,7,5,1900-01-01 00:20:34.900,1900-01-01 00:20:36.734,1.834,70.29076843337661,780.3737142555846,710.082945822208
188,"I'm sorry. Ugh, Pheebs, you were, you were right about her. Y'know, she",Ross,sadness,negative,16,14,7,5,1900-01-01 00:20:40.906,1900-01-01 00:20:47.203,6.297,65.3061224489796,2285.714285714286,2220.408163265306
189,"Oh. Y'know, he hums while he does other stuff to.",Phoebe,neutral,neutral,16,15,7,5,1900-01-01 00:20:55.879,1900-01-01 00:20:58.965,3.086,65.3061224489796,2285.714285714286,2220.408163265306
190,"Yeah, we're better off without them.",Ross,anger,negative,16,16,7,5,1900-01-01 00:21:01.093,1900-01-01 00:21:04.470,3.377,65.3061224489796,2285.714285714286,2220.408163265306
191,"And y'know, even if they break up again, you'd better not let him in your sad men's club!",Phoebe,anger,negative,16,17,7,5,1900-01-01 00:21:04.846,1900-01-01 00:21:09.141,4.295,67.3997206955581,1789.6758790646613,1722.2761583691033
192,Divorced men's club.,Ross,sadness,negative,16,18,7,5,1900-01-01 00:21:09.309,1900-01-01 00:21:12.603,3.294,65.3061224489796,2007.2244002434952,1941.9182777945157
194,Why isn't that valet back with my Porsche?,Joey,anger,negative,17,0,6,5,1900-01-01 00:14:50.514,1900-01-01 00:14:54.183,3.669,70.4355249858907,2285.714285714286,2215.278760728395
195,Maybe because you've got the keys?,Passerby,anger,negative,17,1,6,5,1900-01-01 00:14:55.603,1900-01-01 00:14:57.520,1.917,65.3061224489796,1949.9383238361795,1884.6322013872
197,This is totally your fault!,Rachel,anger,negative,17,2,6,5,1900-01-01 00:15:03.110,1900-01-01 00:15:04.582,1.472,65.3061224489796,859.9919027175758,794.6857802685962
198,My fault?! You threatened the judge!,Ross,anger,negative,17,3,6,5,1900-01-01 00:15:04.582,1900-01-01 00:15:07.079,2.497,65.3061224489796,345.8947678848066,280.588645435827
199,"Well, you ripped the paper out of the court reporter's machine!!",Rachel,anger,negative,17,4,6,5,1900-01-01 00:15:07.197,1900-01-01 00:15:10.116,2.919,66.12878086143004,1785.4250445343998,1719.2962636729699
206,Phoebe!,Monica,neutral,neutral,18,0,6,22,1900-01-01 00:16:17.351,1900-01-01 00:16:18.102,0.751,72.41151068886683,2285.714285714286,2213.302775025419
207,Yeah?,Phoebe,neutral,neutral,18,1,6,22,1900-01-01 00:16:18.102,1900-01-01 00:16:18.406,0.304,68.67196455861723,859.0036058426253,790.3316412840081
208,Have you seen Chandler?!,Monica,neutral,neutral,18,2,6,22,1900-01-01 00:16:18.519,1900-01-01 00:16:19.401,0.882,66.1582127500876,2108.3399683166476,2042.18175556656
209,No! Why?,Phoebe,neutral,neutral,18,3,6,22,1900-01-01 00:16:19.401,1900-01-01 00:16:20.205,0.804,72.43854036659258,2285.714285714286,2213.2757453476934
210,The woman from the museum called and said that there was a cancellation and that we could move up our wedding and Chandler heard!,Monica,fear,negative,18,4,6,22,1900-01-01 00:16:20.312,1900-01-01 00:16:25.566,5.254,65.3061224489796,2012.3994138809041,1947.0932914319246
211,I know!,Monica,fear,negative,18,5,6,22,1900-01-01 00:16:26.944,1900-01-01 00:16:27.320,0.376,111.70099199941855,1947.6765730778968,1835.9755810784782
212,How bad is this?,Monica,fear,negative,18,6,6,22,1900-01-01 00:16:27.320,1900-01-01 00:16:28.826,1.506,68.0603764631279,2285.714285714286,2217.653909251158
214,"Well for the regular guy, it's bad, but Chandler, Oh dear God!",Phoebe,fear,negative,18,7,6,22,1900-01-01 00:16:28.946,1900-01-01 00:16:33.074,4.128,68.09383641145092,2285.714285714286,2217.620449302835
215,I know! I know! And he totally freaked out and I can't find him anywhere!,Monica,fear,negative,18,8,6,22,1900-01-01 00:16:34.660,1900-01-01 00:16:37.662,3.002,66.84124687406856,2285.714285714286,2218.8730388402173
216,What are you gonna do?,Phoebe,neutral,neutral,18,9,6,22,1900-01-01 00:16:37.830,1900-01-01 00:16:38.831,1.001,76.31861016562371,503.7639343464897,427.445324180866
217,"Well, I'm never gonna listen to you again, that's for sure!",Monica,anger,negative,18,10,6,22,1900-01-01 00:16:38.831,1900-01-01 00:16:41.285,2.454,65.3061224489796,1993.4027784868383,1928.0966560378588
218,"""Y'know, harm can it do if you go and put your name down?""",Monica,neutral,neutral,18,11,6,22,1900-01-01 00:16:41.375,1900-01-01 00:16:44.669,3.294,66.16077223773006,902.398471144785,836.237698907055
219,Rachel said that!,Phoebe,surprise,negative,18,12,6,22,1900-01-01 00:16:45.546,1900-01-01 00:16:46.728,1.182,219.1168328141707,1784.7103260960407,1565.59349328187
220,Well Rachel's not here!,Monica,anger,negative,18,13,6,22,1900-01-01 00:16:46.728,1900-01-01 00:16:47.766,1.038,204.9186142185428,2055.9265160578566,1851.0079018393137
221,"Come on, come on.",Ross,neutral,neutral,19,0,1,23,1900-01-01 00:14:15.980,1900-01-01 00:14:17.730,1.75,67.95039190680286,2285.714285714286,2217.763893807483
222,"Damnit, damnit, damnit, damnit.",Ross,anger,negative,19,1,1,23,1900-01-01 00:14:20.234,1900-01-01 00:14:23.156,2.922,65.3061224489796,1811.2300395824332,1745.9239171334536
223,This is all your fault.,Ross,anger,negative,19,2,1,23,1900-01-01 00:14:23.156,1900-01-01 00:14:24.118,0.962,169.2371976069566,1894.7808485034582,1725.5436508965015
224,"This is supposed to be, like, the greatest day of my life, y'know?",Ross,anger,negative,19,3,1,23,1900-01-01 00:14:24.280,1900-01-01 00:14:26.948,2.668,65.3061224489796,2285.714285714286,2220.408163265306
225,"My son is being born, and I should be in there, you know, instead of stuck in a closet with you.",Ross,anger,negative,19,4,1,23,1900-01-01 00:14:27.116,1900-01-01 00:14:32.161,5.045,85.96857590291918,2285.714285714286,2199.7457098113664
226,The woman I love is having a baby today. I've been waiting for this just as much as you have.,Susan,anger,negative,19,5,1,23,1900-01-01 00:14:32.329,1900-01-01 00:14:35.665,3.336,102.65721545400905,2285.714285714286,2183.0570702602768
227,"No no no, believe me.",Ross,anger,negative,19,6,1,23,1900-01-01 00:14:35.833,1900-01-01 00:14:37.095,1.262,115.3291269329852,1423.7902951193382,1308.461168186353
228,"No one has been waiting for this as much as I have, ok?",Ross,anger,negative,19,7,1,23,1900-01-01 00:14:37.095,1900-01-01 00:14:39.055,1.96,124.05281482754611,754.3710445416685,630.3182297141225
229,And you know what the funny thing is?,Ross,neutral,neutral,19,8,1,23,1900-01-01 00:14:39.169,1900-01-01 00:14:40.879,1.71,83.11386980853854,2285.714285714286,2202.6004159057475
230,"When this day is over, you get to go home with the baby, ok?",Ross,anger,negative,19,9,1,23,1900-01-01 00:14:41.046,1900-01-01 00:14:43.631,2.585,75.58219771160158,457.1269735268622,381.5447758152606
231,Where does that leave me?,Ross,sadness,negative,19,10,1,23,1900-01-01 00:14:43.799,1900-01-01 00:14:44.551,0.752,68.8388641880896,1789.0981834523077,1720.259319264218
232,You get to be the baby's father.,Susan,neutral,neutral,19,11,1,23,1900-01-01 00:14:44.551,1900-01-01 00:14:46.275,1.724,95.31077757849845,1795.8412261310148,1700.5304485525164
233,Everyone knows who you are.,Susan,neutral,neutral,19,12,1,23,1900-01-01 00:14:46.385,1900-01-01 00:14:47.517,1.1320000000000001,190.69440590152513,2285.714285714286,2095.019879812761
234,Who am I?,Susan,anger,negative,19,13,1,23,1900-01-01 00:14:47.517,1900-01-01 00:14:50.183,2.666,79.95015488540201,1777.0223830401803,1697.0722281547783
235,"There's Mother's Day, there's Father's Day, there's no... Lesbian Lover Day.",Susan,sadness,negative,19,14,1,23,1900-01-01 00:14:50.306,1900-01-01 00:14:52.599,2.293,65.3061224489796,1914.82336237239,1849.5172399234104
236,Every day is Lesbian Lover Day.,Ross,neutral,neutral,19,15,1,23,1900-01-01 00:14:52.766,1900-01-01 00:14:55.226,2.46,108.79651638058155,1001.4252563694121,892.6287399888305
237,This is so great.,Phoebe,joy,positive,19,16,1,23,1900-01-01 00:14:58.063,1900-01-01 00:14:59.814,1.751,76.52184375246644,1593.598886701905,1517.0770429494387
238,You wanna explain that?,Ross,neutral,neutral,19,17,1,23,1900-01-01 00:15:03.986,1900-01-01 00:15:05.570,1.584,66.94121131405768,543.8627330618883,476.92152174783064
241,And it's not even born yet.,Phoebe,sadness,negative,19,20,1,23,1900-01-01 00:15:25.424,1900-01-01 00:15:27.842,2.418,65.3061224489796,1709.5259435314929,1644.2198210825134
242,"It's just, it's just the luckiest baby in the whole world.",Phoebe,joy,positive,19,21,1,23,1900-01-01 00:15:28.010,1900-01-01 00:15:30.553,2.543,65.3061224489796,410.6655857094155,345.3594632604359
243,"I'm sorry, you were fighting.",Phoebe,sadness,negative,19,22,1,23,1900-01-01 00:15:33.349,1900-01-01 00:15:35.433,2.084,65.3061224489796,2285.714285714286,2220.408163265306
244,"Okay, it's a typical New York City apartment. Two girls are just hanging out.",Joey,neutral,neutral,20,0,5,10,1900-01-01 00:21:31.498,1900-01-01 00:21:37.128,5.63,65.3061224489796,2285.714285714286,2220.408163265306
245,"Hi, how are you doing Kelly?",Monica,neutral,neutral,20,1,5,10,1900-01-01 00:21:37.879,1900-01-01 00:21:41.465,3.586,65.3061224489796,1508.7441115337213,1443.4379890847417
246,"I'm doing just fine! God, Tiffany, you smell so great!",Rachel,joy,positive,20,2,5,10,1900-01-01 00:21:41.633,1900-01-01 00:21:44.385,2.752,65.3061224489796,2285.714285714286,2220.408163265306
247,It's my new perfume. Why don't you come closer where you can,Monica,neutral,neutral,20,3,5,10,1900-01-01 00:21:46.555,1900-01-01 00:21:52.643,6.088,66.663205466806,2285.714285714286,2219.0510802474796
248,"Oh, y'know Joey, you are sick!",Rachel,disgust,negative,20,4,5,10,1900-01-01 00:21:55.230,1900-01-01 00:21:57.662,2.432,68.77921095596781,1849.9377913199332,1781.1585803639655
249,This is disgusting!,Monica,disgust,negative,20,5,5,10,1900-01-01 00:21:57.662,1900-01-01 00:21:58.196,0.534,83.96090153858373,2285.714285714286,2201.753384175702
250,I'm not reading this!,Rachel,disgust,negative,20,6,5,10,1900-01-01 00:21:58.317,1900-01-01 00:22:00.109,1.792,69.26060730948171,904.8126213151573,835.5520140056756
251,What?! Wait-wait-wait! The handsome man was about to enter!!,Joey,surprise,negative,20,7,5,10,1900-01-01 00:22:00.277,1900-01-01 00:22:04.488,4.211,67.99326617067716,792.8514124089407,724.8581462382635
252,"All right, I'll give you this, Mr. Peanut is a better dresser.",Joey,neutral,neutral,21,0,1,20,1900-01-01 00:21:27.119,1900-01-01 00:21:30.621,3.502,65.51149152546932,2285.714285714286,2220.2027941888164
253,"I mean he's got the monocle, he's got the top hat...",Joey,neutral,neutral,21,1,1,20,1900-01-01 00:21:30.789,1900-01-01 00:21:33.833,3.044,65.50653737591308,2285.714285714286,2220.2077483383728
254,You know he's gay?,Phoebe,neutral,neutral,21,2,1,20,1900-01-01 00:21:34.001,1900-01-01 00:21:35.876,1.875,66.68417849021162,791.1701713895797,724.4859928993681
255,I just wanna clarify this: are you outing Mr. Peanut?,Ross,neutral,neutral,21,3,1,20,1900-01-01 00:21:38.964,1900-01-01 00:21:43.092,4.128,80.79470457615265,2038.1909765208793,1957.3962719447265
256,"Danielle! Hi! Uh- everybody, this is Danielle, Danielle, everybody.",Chandler,neutral,neutral,21,4,1,20,1900-01-01 00:21:44.303,1900-01-01 00:21:49.765,5.462,65.3061224489796,2285.714285714286,2220.408163265306
257,Hi. Hi.,All,neutral,neutral,21,5,1,20,1900-01-01 00:21:49.933,1900-01-01 00:21:51.142,1.209,71.17811830062534,406.4283369789713,335.25021867834596
258,What are you doing here?,Chandler,surprise,positive,21,6,1,20,1900-01-01 00:21:51.310,1900-01-01 00:21:53.728,2.418,65.3061224489796,2096.612055950591,2031.3059335016117
259,"Well, what?",Chandler,neutral,neutral,22,0,1,4,1900-01-01 00:17:41.977,1900-01-01 00:17:42.689,0.712,99.74262783422479,382.8888998843445,283.1462720501197
260,What?,Chandler,neutral,neutral,22,1,1,4,1900-01-01 00:17:42.689,1900-01-01 00:17:43.041,0.352,103.19634675369541,369.6664285410156,266.47008178732017
261,What is it?,Chandler,neutral,neutral,22,2,1,4,1900-01-01 00:17:43.041,1900-01-01 00:17:43.563,0.522,124.37821710863511,2285.714285714286,2161.336068605651
262,That she left you?,Chandler,surprise,negative,22,3,1,4,1900-01-01 00:17:43.563,1900-01-01 00:17:44.365,0.802,232.7138338782573,1327.1397336182247,1094.4258997399675
263,That she likes women?,Chandler,neutral,neutral,22,4,1,4,1900-01-01 00:17:44.365,1900-01-01 00:17:44.908,0.543,130.05703940729893,532.0238551559737,401.9668157486748
264,That she left you for another woman that likes women?,Chandler,neutral,neutral,22,5,1,4,1900-01-01 00:17:44.938,1900-01-01 00:17:47.106,2.168,79.65719288343853,2285.714285714286,2206.057092830847
265,"Little louder, okay, I think there's a man on the twelfth floor in a coma that didn't quite hear you...",Ross,anger,negative,22,6,1,4,1900-01-01 00:17:47.274,1900-01-01 00:17:51.652,4.378,67.5212444194337,2285.714285714286,2218.1930412948523
