dialogue_id,utterance_id,model_prediction,model_outputs
17.0,10.0,0.0,"[0.9950233697891235, 0.0003490554227028042, 0.00025791936786845326, 0.002038676291704178, 0.0014347340911626816, 0.000354129500919953, 0.0005421941168606281]"
17.0,11.0,0.0,"[0.9973368048667908, 0.0005297388997860253, 0.0002362325176363811, 0.00032696235575713217, 0.0003822706639766693, 0.0003867289633490145, 0.0008012030739337206]"
17.0,12.0,0.0,"[0.9667155146598816, 0.0016945160459727049, 0.0006643006345257163, 0.0006961493054404855, 0.0032905926927924156, 0.010137590579688549, 0.016801320016384125]"
17.0,13.0,3.0,"[0.00020564931037370116, 0.0001795248972484842, 0.00014352994912769645, 0.9985550045967102, 0.00013069821579847485, 0.000575380225200206, 0.00021022840519435704]"
17.0,14.0,0.0,"[0.9828938841819763, 0.008826056495308876, 0.0002805301046464592, 0.0008188997162505984, 0.0011550671188160777, 0.005240662954747677, 0.000784945790655911]"
17.0,15.0,4.0,"[0.0003230571164749563, 0.00048305612290278077, 0.0002522580907680094, 0.00041995508945547044, 0.997896671295166, 0.00020066746219526976, 0.0004242482245899737]"
17.0,16.0,6.0,"[0.00022572415764443576, 0.0003203933883924037, 0.0003905778576154262, 0.00022639289090875536, 9.637447510613129e-05, 0.00025338874547742307, 0.998487114906311]"
17.0,17.0,0.0,"[0.4613475501537323, 0.3949081301689148, 0.002844627946615219, 0.0014341811183840036, 0.07469663769006729, 0.002338370308279991, 0.062430497258901596]"
17.0,18.0,0.0,"[0.9927876591682434, 0.004279251676052809, 0.0005672312108799815, 0.0008650968666188419, 0.0002780393115244806, 0.00029224291210994124, 0.000930468668229878]"
17.0,19.0,2.0,"[0.0002929620968643576, 7.020630437182263e-05, 0.9992765784263611, 0.00011067048762924969, 6.311764445854351e-05, 0.00012380708358250558, 6.264390685828403e-05]"
17.0,20.0,4.0,"[0.0019246898591518402, 0.0010838694870471954, 0.0004535015323199332, 0.00040783523581922054, 0.9788159132003784, 0.00020627499907277524, 0.017107928171753883]"
17.0,21.0,4.0,"[0.0006991385016590357, 0.00043082510819658637, 0.00023005086404737085, 0.0004199824179522693, 0.9976134300231934, 0.0002805535914376378, 0.00032601915881969035]"
17.0,22.0,0.0,"[0.9947020411491394, 0.00043502936023287475, 0.0007082369411364198, 0.00147334230132401, 0.00043837440898641944, 0.0004110830486752093, 0.0018318432848900557]"
17.0,23.0,0.0,"[0.5648368000984192, 0.002872287994250655, 0.0011510461336001754, 0.011722792871296406, 0.3976408541202545, 0.0009670141153037548, 0.020809192210435867]"
17.0,24.0,3.0,"[0.00039001170080155134, 0.00014309535617940128, 0.00014436656783800572, 0.9974387884140015, 0.0011390667641535401, 0.0006031817756593227, 0.00014155925600789487]"
17.0,25.0,3.0,"[4.497273766901344e-05, 0.00022744770103599876, 0.00019270091434009373, 0.9987063407897949, 0.0002515466185286641, 0.0003321254625916481, 0.00024493111413903534]"
17.0,27.0,6.0,"[0.0003451492520980537, 0.000172693922650069, 0.0002053123462246731, 0.00016703798610251397, 0.0003852379450108856, 0.00014138134429231286, 0.9985830783843994]"
17.0,28.0,6.0,"[0.00016810449596960098, 0.0015423297882080078, 0.0003144144720863551, 0.0035943167749792337, 0.0021904543973505497, 0.0007481101201847196, 0.9914422631263733]"
17.0,29.0,0.0,"[0.9719236493110657, 0.001512778690084815, 0.000788615201599896, 0.013114995323121548, 0.0026438639033585787, 0.0005804005195386708, 0.009435662068426609]"
17.0,30.0,6.0,"[0.000292383338091895, 0.00017532490892335773, 0.00020886851416435093, 0.00019399222219362855, 0.00021923660824541003, 0.00011991266364930198, 0.9987903237342834]"
17.0,31.0,6.0,"[0.058301638811826706, 0.0013025992084294558, 0.00129367143381387, 0.019682738929986954, 0.0016845637001097202, 0.0002469004539307207, 0.9174878597259521]"
17.0,32.0,3.0,"[0.04310913383960724, 0.0005229986854828894, 0.00045494240475818515, 0.9547586441040039, 0.00023282255278900266, 0.0005705315270461142, 0.00035086358548142016]"
18.0,0.0,0.0,"[0.9877814054489136, 0.004965214058756828, 0.0010288648772984743, 0.001896606874652207, 0.002924931701272726, 0.00047225659363903105, 0.000930699345190078]"
18.0,1.0,0.0,"[0.9881911277770996, 0.0006034072139300406, 0.0004060641804244369, 0.00938586238771677, 0.00025732978247106075, 0.00046378455590456724, 0.0006925580091774464]"
18.0,2.0,0.0,"[0.994500994682312, 0.000897742051165551, 0.0002109937195200473, 0.0003280236851423979, 0.0027497438713908195, 0.0009634893503971398, 0.00034909683745354414]"
19.0,0.0,0.0,"[0.995520830154419, 0.0012836275855079293, 0.00026421385700814426, 0.0003993724239990115, 0.0004417944292072207, 0.00037176997284404933, 0.0017183184390887618]"
20.0,0.0,3.0,"[0.08263998478651047, 0.0008053701603785157, 0.0004454468726180494, 0.9132792949676514, 0.0002880646497942507, 0.0009942898759618402, 0.0015476031694561243]"
20.0,1.0,0.0,"[0.9972919821739197, 0.0005415546474978328, 0.0003311301989015192, 0.00047939521027728915, 0.0002451797772664577, 0.0003684462863020599, 0.0007423344068229198]"
20.0,2.0,3.0,"[0.020155947655439377, 0.000575325801037252, 0.00018113436817657202, 0.9753647446632385, 0.0006022503948770463, 0.0027787263970822096, 0.0003418933192733675]"
20.0,3.0,0.0,"[0.9802172183990479, 0.005706903524696827, 0.0005658486043103039, 0.00040240114321932197, 0.005937532521784306, 0.0006939894519746304, 0.006476097274571657]"
20.0,4.0,6.0,"[0.00013591531023848802, 0.00038511521415784955, 0.0013142131501808763, 0.0008532433421351016, 0.0005726331728510559, 0.00022507338144350797, 0.9965137839317322]"
20.0,5.0,0.0,"[0.9961079955101013, 0.0006271234015002847, 0.0008234255365096033, 0.0005159678403288126, 0.0003937791916541755, 0.001092870137654245, 0.0004388602974358946]"
20.0,6.0,4.0,"[0.46225154399871826, 0.0015558392042294145, 0.0006588120595552027, 0.0007126605487428606, 0.5324701070785522, 0.001025296514853835, 0.0013257362879812717]"
20.0,7.0,0.0,"[0.9267327785491943, 0.0010929116979241371, 0.0005478994571603835, 0.0020744132343679667, 0.001823514117859304, 0.06727324426174164, 0.00045517479884438217]"
21.0,0.0,3.0,"[0.10216277092695236, 0.0008800031500868499, 0.0005150641081854701, 0.8944883942604065, 0.000269829120952636, 0.001000355463474989, 0.0006835836684331298]"
21.0,1.0,0.0,"[0.9894959330558777, 0.00041181736742146313, 0.00027772196335718036, 0.004820507485419512, 0.004225278273224831, 0.0003434029349591583, 0.0004254380473867059]"
21.0,2.0,0.0,"[0.9969727993011475, 0.00032111117616295815, 0.0006340949912555516, 0.000831838056910783, 0.0002510745543986559, 0.0003339747781865299, 0.0006550283869728446]"
21.0,4.0,3.0,"[0.0002542657603044063, 0.00018565845675766468, 0.0001396974694216624, 0.9988967180252075, 0.00022810215887147933, 0.00023293495178222656, 6.258642679313198e-05]"
21.0,5.0,4.0,"[0.0014385214308276772, 0.0007676740642637014, 0.0013223396381363273, 0.0009709562291391194, 0.9950631260871887, 0.00023525068536400795, 0.00020213377138134092]"
21.0,6.0,3.0,"[0.15062667429447174, 0.0019510899437591434, 0.0008000989910215139, 0.8431181311607361, 0.0026185570750385523, 0.0005875299102626741, 0.00029789391555823386]"
22.0,0.0,0.0,"[0.9973142743110657, 0.00034462063922546804, 0.00017133918299805373, 0.0003541656187735498, 0.0009313786868005991, 0.0002684149076230824, 0.0006158007308840752]"
22.0,1.0,0.0,"[0.9960938096046448, 0.0002617381396703422, 0.00013926894462201744, 0.0008935873629525304, 0.001752172247506678, 0.000329871429130435, 0.0005295190494507551]"
22.0,3.0,0.0,"[0.9976617097854614, 0.00034352802322246134, 0.00024491187650710344, 0.00036015850491821766, 0.0003949316160287708, 0.00036009601899422705, 0.0006345239817164838]"
22.0,4.0,3.0,"[0.00404746551066637, 0.000251655001193285, 0.00014980316336732358, 0.9941456317901611, 0.0009470199584029615, 0.00037943164352327585, 7.89561599958688e-05]"
22.0,5.0,0.0,"[0.9928903579711914, 0.004689090885221958, 0.00028711085906252265, 0.000651017704512924, 0.00024959829170256853, 0.0004192147171124816, 0.0008135889656841755]"
22.0,6.0,1.0,"[0.21679814159870148, 0.7727402448654175, 0.0004873227735515684, 0.006072429474443197, 0.000732516695279628, 0.001042707939632237, 0.0021266473922878504]"
22.0,7.0,1.0,"[0.000895207398571074, 0.9975305199623108, 0.00015806306328158826, 0.0004285979666747153, 0.00016577636415604502, 0.00034101339406333864, 0.00048078535473905504]"
22.0,8.0,1.0,"[0.0015491407830268145, 0.9969555139541626, 0.0001803499471861869, 0.0003893961838912219, 0.00027938076527789235, 0.00025426363572478294, 0.0003920701565220952]"
22.0,9.0,4.0,"[0.0003422687586862594, 0.0004074251919519156, 0.0004388439410831779, 0.0004336389829404652, 0.997817873954773, 0.0002184742916142568, 0.0003415403189137578]"
22.0,10.0,4.0,"[0.006580215413123369, 0.0012179705081507564, 0.0009570258553139865, 0.0005892195622436702, 0.9898027777671814, 0.00044305273331701756, 0.00040966711821965873]"
22.0,11.0,0.0,"[0.9838991165161133, 0.00037976866587996483, 0.0001940016372827813, 0.000912281742785126, 0.013348722830414772, 0.0005400790832936764, 0.0007259374251589179]"
22.0,12.0,4.0,"[0.0010220058029517531, 0.0004180053947493434, 0.0001672884391155094, 0.001103488844819367, 0.9959134459495544, 0.0001949349680216983, 0.0011807645205408335]"
22.0,13.0,4.0,"[0.0004084049433004111, 0.0005508074536919594, 0.0002777983609121293, 0.0005056444206275046, 0.9977707862854004, 0.00020601564028766006, 0.0002805397962220013]"
22.0,14.0,4.0,"[0.0010707512265071273, 0.00037225091364234686, 0.00024318606301676482, 0.0005395586485974491, 0.9971500039100647, 0.0002816344203893095, 0.0003426123003009707]"
22.0,15.0,0.0,"[0.6187488436698914, 0.12518902122974396, 0.0046842060983181, 0.1228167861700058, 0.12027306109666824, 0.007391866762191057, 0.0008962226565927267]"
22.0,16.0,1.0,"[0.0018500249134376645, 0.9962506890296936, 0.0002644140913616866, 0.0007114472100511193, 0.00019488236284814775, 0.00030143093317747116, 0.00042703343206085265]"
22.0,17.0,4.0,"[0.0003763339773286134, 0.0005773300072178245, 0.0003345490840729326, 0.0004137385112699121, 0.9977800250053406, 0.0002296641905559227, 0.0002883432316593826]"
22.0,18.0,0.0,"[0.6865142583847046, 0.002246128860861063, 0.0009650641586631536, 0.001067336997948587, 0.3053922653198242, 0.0020948336459696293, 0.0017200371949002147]"
22.0,19.0,0.0,"[0.9968796968460083, 0.0010963694658130407, 0.0003244350082240999, 0.00041824355139397085, 0.000213689636439085, 0.0003537035081535578, 0.0007138353539630771]"
22.0,20.0,0.0,"[0.9976612329483032, 0.00035978242522105575, 0.00025276487576775253, 0.0003791175258811563, 0.00038707914063706994, 0.0003233242023270577, 0.0006366922752931714]"
22.0,21.0,0.0,"[0.9975231289863586, 0.00026499765226617455, 0.0003644813841674477, 0.0004485860117711127, 0.00046437577111646533, 0.00031594099709764123, 0.0006184850935824215]"
23.0,0.0,0.0,"[0.9976198077201843, 0.00029575073858723044, 0.00021628139074891806, 0.000407744460972026, 0.0005334816523827612, 0.00028381700394675136, 0.000643126608338207]"
23.0,1.0,1.0,"[0.0016768593341112137, 0.9962003827095032, 0.00014652540266979486, 0.0006154459551908076, 0.0008690832764841616, 0.000269923300947994, 0.0002218679728684947]"
23.0,2.0,0.0,"[0.6241729259490967, 0.0026971029583364725, 0.0003210488648619503, 0.0016545472899451852, 0.3695085346698761, 0.0009130692924372852, 0.0007327760686166584]"
24.0,0.0,0.0,"[0.7582045793533325, 0.0011307814856991172, 0.00044269836507737637, 0.001015416462905705, 0.23748135566711426, 0.0006878827116452157, 0.001037229085341096]"
24.0,1.0,4.0,"[0.0006377670797519386, 0.004496282432228327, 0.00019680659170262516, 0.0005681952461600304, 0.9936628341674805, 0.00023086523287929595, 0.00020726543152704835]"
24.0,2.0,0.0,"[0.9931721687316895, 0.004304064437747002, 0.0002391565212747082, 0.0006830051424913108, 0.00028435580315999687, 0.0003705900744535029, 0.0009466359624639153]"
24.0,3.0,3.0,"[0.00031972405849955976, 0.00016321342263836414, 0.00017260602908208966, 0.9988805651664734, 0.00024940105504356325, 0.0001644985459279269, 5.002670513931662e-05]"
25.0,0.0,0.0,"[0.9959365129470825, 0.0018611617852002382, 0.0002260552573716268, 0.0005024199490435421, 0.00027171889087185264, 0.0005449129384942353, 0.0006571726989932358]"
25.0,1.0,1.0,"[0.0008750978158786893, 0.9967517852783203, 0.0005426950519904494, 0.0008353220764547586, 0.0003438865242060274, 0.0002471623301971704, 0.0004041382053401321]"
25.0,2.0,3.0,"[4.272312071407214e-05, 0.0002168529899790883, 0.0002273061400046572, 0.9989932179450989, 0.00022470699332188815, 0.00018645163800101727, 0.00010866619413718581]"
25.0,3.0,3.0,"[4.272312071407214e-05, 0.0002168529899790883, 0.0002273061400046572, 0.9989932179450989, 0.00022470699332188815, 0.00018645163800101727, 0.00010866619413718581]"
25.0,4.0,4.0,"[0.00041822550701908767, 0.000530182383954525, 0.0003806173335760832, 0.000466700061224401, 0.9975970387458801, 0.00025634278426878154, 0.0003508351219352335]"
25.0,5.0,4.0,"[0.000349580921465531, 0.03050997480750084, 0.00048462164704687893, 0.0028041135519742966, 0.9558972120285034, 0.0005838561337441206, 0.00937061570584774]"
25.0,6.0,0.0,"[0.9972557425498962, 0.00040865957271307707, 0.00021947146160528064, 0.00044031752622686327, 0.00032379315234720707, 0.00041814681026153266, 0.0009338316158391535]"
25.0,7.0,0.0,"[0.9976454377174377, 0.0004247510223649442, 0.00022795269615016878, 0.0003848230408038944, 0.00038437024340964854, 0.00029066947172395885, 0.0006420684512704611]"
25.0,8.0,0.0,"[0.990070641040802, 0.0010844557546079159, 0.00048808864085003734, 0.0007733684033155441, 0.006144624203443527, 0.0005266236839815974, 0.0009121957700699568]"
25.0,9.0,0.0,"[0.9893352389335632, 0.00048206691280938685, 0.0003352555795572698, 0.008452964015305042, 0.0003111663681920618, 0.00042837782530114055, 0.0006549350800924003]"
25.0,10.0,0.0,"[0.9966281056404114, 0.00046505662612617016, 0.00027446806780062616, 0.0003682147362269461, 0.0012163510546088219, 0.00043431774247437716, 0.0006134641589596868]"
25.0,11.0,0.0,"[0.9974372386932373, 0.0005531198694370687, 0.00025617805658839643, 0.00025394390104338527, 0.0005028175073675811, 0.00027587648946791887, 0.0007207211456261575]"
25.0,12.0,5.0,"[0.003695057239383459, 0.00047855640877969563, 0.00023840773792471737, 0.00033752742456272244, 0.0005092452629469335, 0.9946592450141907, 8.190524386009201e-05]"
25.0,13.0,6.0,"[0.009109549224376678, 0.00016127462731674314, 0.00021106176427565515, 0.00039451083284802735, 0.002760889707133174, 0.00022435544815380126, 0.9871382713317871]"
25.0,14.0,1.0,"[0.012937207706272602, 0.9844582080841064, 0.00024515841505490243, 0.0007154101622290909, 0.00029895344050601125, 0.0004705737519543618, 0.0008744990918785334]"
25.0,15.0,4.0,"[0.21583852171897888, 0.0017338977195322514, 0.0007758342544548213, 0.0009854425443336368, 0.7778735756874084, 0.0008083758293651044, 0.0019843417685478926]"
25.0,16.0,0.0,"[0.9973689317703247, 0.00048474990762770176, 0.00022904844081494957, 0.0006009554490447044, 0.00031845690682530403, 0.00027182980556972325, 0.0007259909762069583]"
26.0,0.0,0.0,"[0.9837902188301086, 0.01296082790941, 0.0003108023083768785, 0.0007481248467229307, 0.00034389839856885374, 0.0008023639675229788, 0.0010438276221975684]"
27.0,0.0,0.0,"[0.9967369437217712, 0.00034063358907587826, 0.00024836132070049644, 0.00029237166745588183, 0.000416075112298131, 0.0002909409231506288, 0.0016746174078434706]"
27.0,1.0,0.0,"[0.9966025352478027, 0.00027674506418406963, 0.00023352458083536476, 0.0003349849721416831, 0.0014539482071995735, 0.00031161223887465894, 0.0007866253727115691]"
28.0,0.0,3.0,"[0.003266266081482172, 0.00025476343580521643, 0.0002025900612352416, 0.9958049058914185, 0.00015373235510196537, 0.00021767143334727734, 9.995955042541027e-05]"
28.0,1.0,0.0,"[0.9950194358825684, 0.00032755808206275105, 0.00016135671467054635, 0.0026968882884830236, 0.0004482861841097474, 0.00036532158264890313, 0.0009811535710468888]"
28.0,2.0,0.0,"[0.9972370862960815, 0.00033188873203471303, 0.0003073033585678786, 0.00039648477104492486, 0.0005719623295590281, 0.0006340444670058787, 0.0005212993128225207]"
28.0,3.0,3.0,"[0.0020106900483369827, 0.0003078333684243262, 0.0002529532357584685, 0.9969717264175415, 0.0002470794424880296, 0.00013322023733053356, 7.65160220908001e-05]"
28.0,4.0,0.0,"[0.9976159334182739, 0.0004068721900694072, 0.00028145554824732244, 0.00041077681817114353, 0.0003297384246252477, 0.0003515028511174023, 0.0006036497070454061]"
28.0,5.0,0.0,"[0.9971582889556885, 0.0003147802490275353, 0.0008184068719856441, 0.0003866018378175795, 0.0003904294571839273, 0.00046790967462584376, 0.00046365021262317896]"
28.0,6.0,0.0,"[0.9948238134384155, 0.00036050216294825077, 0.0003036867710761726, 0.003244013525545597, 0.00035180809209123254, 0.00041060728835873306, 0.0005054991925135255]"
28.0,7.0,5.0,"[0.0017626247135922313, 0.0002122951264027506, 9.43583290791139e-05, 0.00022461079061031342, 0.00018918617570307106, 0.9974518418312073, 6.512268009828404e-05]"
28.0,8.0,0.0,"[0.9883366227149963, 0.00032713808468542993, 0.009267764165997505, 0.0005048395833000541, 0.0005022315890528262, 0.0005391468876041472, 0.0005221488536335528]"
28.0,9.0,0.0,"[0.9976474642753601, 0.0003188427654094994, 0.000387985521228984, 0.0003438056446611881, 0.0003580552584026009, 0.0003682830138131976, 0.0005756082246080041]"
28.0,10.0,0.0,"[0.9847204685211182, 0.0004683342413045466, 0.0004887606482952833, 0.00039856857620179653, 0.010779384523630142, 0.0026351213455200195, 0.0005094443331472576]"
28.0,11.0,4.0,"[0.015045568346977234, 0.0005317895556800067, 0.00028114995802752674, 0.00035492252209223807, 0.9826252460479736, 0.0007704520830884576, 0.000390829227399081]"
28.0,12.0,0.0,"[0.9976038336753845, 0.00036756234476342797, 0.00024678782210685313, 0.000432654022006318, 0.0003508701338432729, 0.0003029465733561665, 0.0006954328273423016]"
28.0,13.0,0.0,"[0.9968239068984985, 0.0004826762597076595, 0.00028926614322699606, 0.0002804695686791092, 0.0011309749679639935, 0.0005178795545361936, 0.000474859174573794]"
28.0,14.0,3.0,"[0.0023203229065984488, 0.00019142784003634006, 0.0001922867086250335, 0.9968922734260559, 0.00012495150440372527, 0.00013412308180704713, 0.00014463601110037416]"
28.0,15.0,0.0,"[0.9949108958244324, 0.002531288657337427, 0.0002300027263117954, 0.0008095373632386327, 0.00021186863887123764, 0.0003427138435654342, 0.000963754893746227]"
28.0,16.0,1.0,"[0.0020654993131756783, 0.9957942962646484, 0.00020174305245745927, 0.0007413005223497748, 0.00015606304805260152, 0.00047929034917615354, 0.0005616775015369058]"
